Total number, Transaction Time, Current Time MS
6035, 1, 1617585976359
6036, 0, 1617585976359
6037, 1, 1617585976360
6038, 0, 1617585976360
6039, 1, 1617585976361
6040, 1, 1617585976362
6041, 1, 1617585976363
6042, 1, 1617585976364
6043, 0, 1617585976364
6044, 1, 1617585976365
6045, 1, 1617585976366
6046, 0, 1617585976367
6047, 0, 1617585976367
6048, 1, 1617585976368
6049, 2, 1617585976370
6050, 1, 1617585976371
6051, 0, 1617585976371
6052, 1, 1617585976372
6053, 1, 1617585976373
6054, 1, 1617585976374
6055, 0, 1617585976374
6056, 3, 1617585976377
6057, 1, 1617585976378
6058, 1, 1617585976379
6059, 2, 1617585976381
6060, 2, 1617585976383
6061, 2, 1617585976385
6062, 1, 1617585976386
6063, 1, 1617585976387
6064, 0, 1617585976387
6065, 4, 1617585976391
6066, 0, 1617585976391
6067, 1, 1617585976392
6068, 2, 1617585976394
6069, 1, 1617585976395
6070, 0, 1617585976395
6071, 1, 1617585976396
6072, 1, 1617585976397
6073, 0, 1617585976397
6074, 3, 1617585976400
6075, 1, 1617585976401
6076, 1, 1617585976402
6077, 0, 1617585976402
6078, 2, 1617585976404
6079, 1, 1617585976405
6080, 1, 1617585976406
6081, 1, 1617585976407
6082, 2, 1617585976409
6083, 1, 1617585976410
6084, 1, 1617585976411
6085, 0, 1617585976411
6086, 1, 1617585976412
6087, 1, 1617585976413
6088, 0, 1617585976413
6089, 2, 1617585976415
6090, 3, 1617585976418
6091, 0, 1617585976418
6092, 1, 1617585976419
6093, 0, 1617585976419
6094, 1, 1617585976420
6095, 2, 1617585976422
6096, 0, 1617585976422
6097, 1, 1617585976423
6098, 1, 1617585976424
6099, 0, 1617585976424
6100, 1, 1617585976425
6101, 1, 1617585976426
6102, 1, 1617585976427
6103, 0, 1617585976427
6104, 1, 1617585976428
6105, 2, 1617585976430
6106, 2, 1617585976432
6107, 1, 1617585976433
6108, 0, 1617585976433
6109, 1, 1617585976434
6110, 0, 1617585976434
6111, 2, 1617585976436
6112, 2, 1617585976438
6113, 1, 1617585976439
6114, 1, 1617585976440
6115, 2, 1617585976443
6116, 0, 1617585976443
6117, 1, 1617585976444
6118, 0, 1617585976445
6119, 5, 1617585976450
6120, 1, 1617585976451
6121, 5, 1617585976456
6122, 2, 1617585976458
6123, 1, 1617585976462
6124, 0, 1617585976462
6125, 1, 1617585976464
6126, 2, 1617585976466
6127, 2, 1617585976468
6128, 3, 1617585976471
6129, 2, 1617585976473
6130, 0, 1617585976473
6131, 1, 1617585976474
6132, 2, 1617585976476
6133, 1, 1617585976477
6134, 1, 1617585976478
6135, 0, 1617585976478
6136, 1, 1617585976479
6137, 0, 1617585976479
6138, 3, 1617585976482
6139, 1, 1617585976483
6140, 0, 1617585976483
6141, 1, 1617585976484
6142, 1, 1617585976485
6143, 0, 1617585976485
6144, 0, 1617585976485
6145, 1, 1617585976486
6146, 0, 1617585976488
6147, 1, 1617585976489
6148, 1, 1617585976490
6149, 0, 1617585976490
6150, 1, 1617585976491
6151, 4, 1617585976495
6152, 0, 1617585976495
6153, 2, 1617585976497
6154, 0, 1617585976497
6155, 1, 1617585976498
6156, 0, 1617585976498
6157, 2, 1617585976500
6158, 1, 1617585976501
6159, 1, 1617585976502
6160, 0, 1617585976502
6161, 1, 1617585976503
6162, 2, 1617585976505
6163, 0, 1617585976505
6164, 0, 1617585976505
6165, 2, 1617585976507
6166, 0, 1617585976507
6167, 2, 1617585976509
6168, 0, 1617585976509
6169, 2, 1617585976511
6170, 1, 1617585976512
6171, 2, 1617585976514
6172, 1, 1617585976515
6173, 1, 1617585976516
6174, 0, 1617585976516
6175, 3, 1617585976519
6176, 0, 1617585976519
6177, 1, 1617585976520
6178, 1, 1617585976521
6179, 1, 1617585976522
6180, 0, 1617585976522
6181, 0, 1617585976522
6182, 1, 1617585976524
6183, 3, 1617585976527
6184, 1, 1617585976528
6185, 1, 1617585976529
6186, 0, 1617585976529
6187, 5, 1617585976534
6188, 0, 1617585976534
6189, 0, 1617585976534
6190, 1, 1617585976535
6191, 2, 1617585976537
6192, 0, 1617585976537
6193, 1, 1617585976538
6194, 0, 1617585976538
6195, 1, 1617585976539
6196, 4, 1617585976543
6197, 0, 1617585976543
6198, 1, 1617585976544
6199, 0, 1617585976544
6200, 3, 1617585976547
6201, 0, 1617585976547
6202, 1, 1617585976548
6203, 1, 1617585976549
6204, 0, 1617585976549
6205, 1, 1617585976550
6206, 1, 1617585976551
6207, 0, 1617585976551
6208, 3, 1617585976554
6209, 1, 1617585976555
6210, 0, 1617585976555
6211, 1, 1617585976557
6212, 0, 1617585976557
6213, 1, 1617585976558
6214, 1, 1617585976559
6215, 0, 1617585976560
6216, 0, 1617585976560
6217, 1, 1617585976561
6218, 1, 1617585976563
6219, 0, 1617585976563
6220, 2, 1617585976565
6221, 0, 1617585976565
6222, 1, 1617585976566
6223, 1, 1617585976567
6224, 1, 1617585976568
6225, 0, 1617585976568
6226, 1, 1617585976569
6227, 0, 1617585976569
6228, 0, 1617585976571
6229, 0, 1617585976571
6230, 1, 1617585976572
6231, 0, 1617585976572
6232, 1, 1617585976573
6233, 0, 1617585976573
6234, 2, 1617585976577
6235, 0, 1617585976577
6236, 0, 1617585976577
6237, 3, 1617585976580
6238, 0, 1617585976580
6239, 1, 1617585976581
6240, 1, 1617585976582
6241, 0, 1617585976582
6242, 1, 1617585976583
6243, 1, 1617585976584
6244, 0, 1617585976585
6245, 1, 1617585976586
6246, 5, 1617585976591
6247, 0, 1617585976592
6248, 4, 1617585976598
6249, 3, 1617585976601
6250, 3, 1617585976604
6251, 0, 1617585976604
6252, 1, 1617585976605
6253, 1, 1617585976606
6254, 1, 1617585976607
6255, 3, 1617585976610
6256, 2, 1617585976612
6257, 1, 1617585976613
6258, 1, 1617585976614
6259, 0, 1617585976616
6260, 1, 1617585976617
6261, 1, 1617585976618
6262, 1, 1617585976619
6263, 1, 1617585976620
6264, 2, 1617585976622
6265, 1, 1617585976623
6266, 0, 1617585976623
6267, 0, 1617585976624
6268, 1, 1617585976625
6269, 0, 1617585976625
6270, 1, 1617585976626
6271, 1, 1617585976627
6272, 1, 1617585976628
6273, 0, 1617585976628
6274, 1, 1617585976629
6275, 0, 1617585976629
6276, 2, 1617585976632
6277, 0, 1617585976632
6278, 2, 1617585976634
6279, 0, 1617585976634
6280, 2, 1617585976636
6281, 0, 1617585976636
6282, 1, 1617585976637
6283, 1, 1617585976638
6284, 1, 1617585976639
6285, 0, 1617585976639
6286, 1, 1617585976640
6287, 0, 1617585976640
6288, 3, 1617585976643
6289, 1, 1617585976644
6290, 0, 1617585976644
6291, 0, 1617585976644
6292, 1, 1617585976645
6293, 2, 1617585976647
6294, 3, 1617585976650
6295, 0, 1617585976650
6296, 1, 1617585976652
6297, 1, 1617585976653
6298, 1, 1617585976654
6299, 0, 1617585976654
6300, 0, 1617585976654
6301, 1, 1617585976655
6302, 3, 1617585976658
6303, 0, 1617585976658
6304, 1, 1617585976659
6305, 0, 1617585976659
6306, 1, 1617585976660
6307, 0, 1617585976660
6308, 2, 1617585976662
6309, 1, 1617585976663
6310, 0, 1617585976663
6311, 0, 1617585976663
6312, 1, 1617585976664
6313, 3, 1617585976667
6314, 2, 1617585976669
6315, 0, 1617585976669
6316, 0, 1617585976669
6317, 3, 1617585976672
6318, 0, 1617585976672
6319, 1, 1617585976673
6320, 0, 1617585976673
6321, 1, 1617585976674
6322, 2, 1617585976676
6323, 1, 1617585976677
6324, 1, 1617585976678
6325, 0, 1617585976678
6326, 0, 1617585976678
6327, 2, 1617585976680
6328, 3, 1617585976683
6329, 0, 1617585976683
6330, 1, 1617585976684
6331, 1, 1617585976685
6332, 0, 1617585976685
6333, 1, 1617585976686
6334, 2, 1617585976688
6335, 0, 1617585976688
6336, 2, 1617585976690
6337, 1, 1617585976691
6338, 0, 1617585976691
6339, 0, 1617585976691
6340, 2, 1617585976693
6341, 2, 1617585976695
6342, 1, 1617585976696
6343, 0, 1617585976696
6344, 1, 1617585976697
6345, 1, 1617585976698
6346, 2, 1617585976700
6347, 1, 1617585976701
6348, 1, 1617585976702
6349, 0, 1617585976702
6350, 0, 1617585976702
6351, 0, 1617585976702
6352, 1, 1617585976703
6353, 0, 1617585976703
6354, 2, 1617585976705
6355, 0, 1617585976705
6356, 3, 1617585976708
6357, 2, 1617585976710
6358, 3, 1617585976713
6359, 0, 1617585976713
6360, 5, 1617585976718
6361, 4, 1617585976722
6362, 1, 1617585976723
6363, 1, 1617585976724
6364, 0, 1617585976724
6365, 6, 1617585976730
6366, 1, 1617585976731
6367, 1, 1617585976732
6368, 1, 1617585976733
6369, 0, 1617585976733
6370, 2, 1617585976735
6371, 3, 1617585976738
6372, 1, 1617585976739
6373, 3, 1617585976742
6374, 1, 1617585976743
6375, 2, 1617585976745
6376, 3, 1617585976748
6377, 1, 1617585976749
6378, 0, 1617585976749
6379, 7, 1617585976756
6380, 1, 1617585976757
6381, 2, 1617585976759
6382, 1, 1617585976760
6383, 2, 1617585976762
6384, 1, 1617585976763
6385, 1, 1617585976765
6386, 2, 1617585976767
6387, 1, 1617585976768
6388, 0, 1617585976768
6389, 1, 1617585976772
6390, 1, 1617585976773
6391, 1, 1617585976774
6392, 0, 1617585976774
6393, 1, 1617585976775
6394, 0, 1617585976776
6395, 0, 1617585976776
6396, 3, 1617585976779
6397, 0, 1617585976779
6398, 3, 1617585976782
6399, 1, 1617585976783
6400, 1, 1617585976784
6401, 3, 1617585976787
6402, 1, 1617585976788
6403, 3, 1617585976791
6404, 3, 1617585976794
6405, 0, 1617585976794
6406, 1, 1617585976795
6407, 1, 1617585976796
6408, 2, 1617585976798
6409, 0, 1617585976800
6410, 0, 1617585976800
6411, 3, 1617585976803
6412, 2, 1617585976806
6413, 0, 1617585976806
6414, 1, 1617585976807
6415, 1, 1617585976808
6416, 4, 1617585976812
6417, 0, 1617585976812
6418, 2, 1617585976814
6419, 2, 1617585976816
6420, 0, 1617585976816
6421, 2, 1617585976818
6422, 2, 1617585976820
6423, 1, 1617585976821
6424, 0, 1617585976821
6425, 1, 1617585976822
6426, 1, 1617585976823
6427, 0, 1617585976823
6428, 0, 1617585976823
6429, 1, 1617585976824
6430, 2, 1617585976826
6431, 1, 1617585976827
6432, 1, 1617585976828
6433, 0, 1617585976828
6434, 0, 1617585976828
6435, 1, 1617585976829
6436, 2, 1617585976832
6437, 1, 1617585976833
6438, 1, 1617585976834
6439, 0, 1617585976834
6440, 0, 1617585976834
6441, 1, 1617585976835
6442, 1, 1617585976837
6443, 2, 1617585976839
6444, 1, 1617585976840
6445, 0, 1617585976840
6446, 2, 1617585976842
6447, 0, 1617585976842
6448, 1, 1617585976843
6449, 0, 1617585976843
6450, 1, 1617585976844
6451, 2, 1617585976846
6452, 2, 1617585976848
6453, 0, 1617585976848
6454, 2, 1617585976850
6455, 0, 1617585976850
6456, 2, 1617585976852
6457, 1, 1617585976854
6458, 0, 1617585976854
6459, 0, 1617585976855
6460, 1, 1617585976856
6461, 0, 1617585976856
6462, 3, 1617585976859
6463, 1, 1617585976860
6464, 1, 1617585976861
6465, 1, 1617585976862
6466, 1, 1617585976863
6467, 0, 1617585976863
6468, 2, 1617585976865
6469, 1, 1617585976867
6470, 4, 1617585976871
6471, 2, 1617585976873
6472, 0, 1617585976873
6473, 3, 1617585976876
6474, 0, 1617585976876
6475, 1, 1617585976877
6476, 1, 1617585976878
6477, 2, 1617585976880
6478, 2, 1617585976882
6479, 1, 1617585976884
6480, 0, 1617585976884
6481, 1, 1617585976885
6482, 2, 1617585976887
6483, 1, 1617585976888
6484, 0, 1617585976888
6485, 0, 1617585976889
6486, 3, 1617585976892
6487, 1, 1617585976893
6488, 0, 1617585976893
6489, 2, 1617585976895
6490, 3, 1617585976898
6491, 1, 1617585976899
6492, 0, 1617585976899
6493, 3, 1617585976902
6494, 0, 1617585976902
6495, 0, 1617585976902
6496, 1, 1617585976903
6497, 4, 1617585976907
6498, 0, 1617585976907
6499, 4, 1617585976911
6500, 1, 1617585976912
6501, 1, 1617585976913
6502, 0, 1617585976913
6503, 2, 1617585976915
6504, 1, 1617585976916
6505, 0, 1617585976916
6506, 0, 1617585976916
6507, 2, 1617585976918
6508, 1, 1617585976919
6509, 1, 1617585976920
6510, 0, 1617585976920
6511, 1, 1617585976921
6512, 2, 1617585976923
6513, 2, 1617585976925
6514, 0, 1617585976925
6515, 1, 1617585976926
6516, 1, 1617585976927
6517, 0, 1617585976927
6518, 1, 1617585976928
6519, 1, 1617585976929
6520, 30, 1617585976959
6521, 1, 1617585976960
6522, 3, 1617585976963
6523, 2, 1617585976965
6524, 1, 1617585976966
6525, 1, 1617585976967
6526, 4, 1617585976971
6527, 1, 1617585976972
6528, 2, 1617585976974
6529, 0, 1617585976974
6530, 1, 1617585976975
6531, 2, 1617585976977
6532, 1, 1617585976978
6533, 2, 1617585976980
6534, 2, 1617585976982
6535, 1, 1617585976983
6536, 1, 1617585976984
6537, 1, 1617585976985
6538, 2, 1617585976987
6539, 1, 1617585976988
6540, 1, 1617585976989
6541, 1, 1617585976990
6542, 1, 1617585976991
6543, 0, 1617585976991
6544, 2, 1617585976993
6545, 1, 1617585976994
6546, 2, 1617585976996
6547, 1, 1617585976997
6548, 6, 1617585977003
6549, 2, 1617585977005
6550, 5, 1617585977010
6551, 1, 1617585977011
6552, 4, 1617585977015
6553, 1, 1617585977016
6554, 4, 1617585977020
6555, 0, 1617585977020
6556, 1, 1617585977021
6557, 3, 1617585977024
6558, 2, 1617585977026
6559, 1, 1617585977027
6560, 0, 1617585977027
6561, 1, 1617585977028
6562, 3, 1617585977031
6563, 0, 1617585977031
6564, 2, 1617585977033
6565, 0, 1617585977033
6566, 1, 1617585977034
6567, 0, 1617585977034
6568, 2, 1617585977036
6569, 0, 1617585977036
6570, 4, 1617585977040
6571, 0, 1617585977040
6572, 1, 1617585977041
6573, 2, 1617585977043
6574, 1, 1617585977044
6575, 1, 1617585977045
6576, 1, 1617585977046
6577, 0, 1617585977046
6578, 1, 1617585977047
6579, 2, 1617585977049
6580, 0, 1617585977049
6581, 2, 1617585977051
6582, 1, 1617585977052
6583, 3, 1617585977055
6584, 0, 1617585977055
6585, 2, 1617585977057
6586, 1, 1617585977058
6587, 3, 1617585977061
6588, 1, 1617585977062
6589, 1, 1617585977063
6590, 1, 1617585977064
6591, 0, 1617585977064
6592, 1, 1617585977065
6593, 3, 1617585977068
6594, 1, 1617585977069
6595, 0, 1617585977069
6596, 3, 1617585977073
6597, 1, 1617585977074
6598, 0, 1617585977074
6599, 1, 1617585977075
6600, 0, 1617585977075
6601, 1, 1617585977076
6602, 3, 1617585977079
6603, 0, 1617585977079
6604, 2, 1617585977081
6605, 0, 1617585977081
6606, 3, 1617585977084
6607, 1, 1617585977085
6608, 0, 1617585977085
6609, 1, 1617585977087
6610, 0, 1617585977087
6611, 1, 1617585977088
6612, 2, 1617585977090
6613, 1, 1617585977091
6614, 0, 1617585977091
6615, 5, 1617585977096
6616, 1, 1617585977097
6617, 0, 1617585977097
6618, 3, 1617585977100
6619, 1, 1617585977101
6620, 0, 1617585977101
6621, 2, 1617585977103
6622, 0, 1617585977103
6623, 1, 1617585977104
6624, 2, 1617585977106
6625, 2, 1617585977109
6626, 1, 1617585977110
6627, 1, 1617585977111
6628, 2, 1617585977113
6629, 2, 1617585977115
6630, 1, 1617585977116
6631, 1, 1617585977117
6632, 0, 1617585977117
6633, 0, 1617585977117
6634, 3, 1617585977120
6635, 1, 1617585977121
6636, 0, 1617585977121
6637, 1, 1617585977122
6638, 1, 1617585977123
6639, 1, 1617585977124
6640, 2, 1617585977127
6641, 0, 1617585977127
6642, 4, 1617585977131
6643, 1, 1617585977132
6644, 0, 1617585977132
6645, 1, 1617585977133
6646, 4, 1617585977137
6647, 1, 1617585977138
6648, 1, 1617585977139
6649, 1, 1617585977140
6650, 1, 1617585977141
6651, 4, 1617585977145
6652, 1, 1617585977146
6653, 2, 1617585977148
6654, 0, 1617585977148
6655, 0, 1617585977148
6656, 1, 1617585977149
6657, 0, 1617585977149
6658, 1, 1617585977150
6659, 0, 1617585977150
6660, 1, 1617585977151
6661, 0, 1617585977151
6662, 0, 1617585977151
6663, 0, 1617585977153
6664, 1, 1617585977154
6665, 0, 1617585977154
6666, 1, 1617585977155
6667, 2, 1617585977157
6668, 0, 1617585977157
6669, 1, 1617585977158
6670, 1, 1617585977159
6671, 1, 1617585977161
6672, 0, 1617585977161
6673, 2, 1617585977163
6674, 0, 1617585977163
6675, 2, 1617585977165
6676, 0, 1617585977165
6677, 1, 1617585977166
6678, 1, 1617585977167
6679, 0, 1617585977167
6680, 0, 1617585977167
6681, 1, 1617585977168
6682, 1, 1617585977170
6683, 0, 1617585977170
6684, 1, 1617585977171
6685, 0, 1617585977171
6686, 1, 1617585977172
6687, 0, 1617585977172
6688, 1, 1617585977173
6689, 0, 1617585977174
6690, 1, 1617585977175
6691, 1, 1617585977176
6692, 0, 1617585977176
6693, 1, 1617585977178
6694, 1, 1617585977179
6695, 1, 1617585977180
6696, 1, 1617585977181
6697, 0, 1617585977181
6698, 0, 1617585977181
6699, 0, 1617585977183
6700, 0, 1617585977183
6701, 1, 1617585977184
6702, 3, 1617585977187
6703, 1, 1617585977188
6704, 0, 1617585977188
6705, 1, 1617585977189
6706, 0, 1617585977189
6707, 1, 1617585977190
6708, 1, 1617585977191
6709, 0, 1617585977191
6710, 3, 1617585977194
6711, 1, 1617585977195
6712, 1, 1617585977196
6713, 0, 1617585977196
6714, 0, 1617585977196
6715, 1, 1617585977199
6716, 0, 1617585977199
6717, 1, 1617585977200
6718, 0, 1617585977200
6719, 1, 1617585977201
6720, 3, 1617585977204
6721, 1, 1617585977206
6722, 1, 1617585977207
6723, 1, 1617585977208
6724, 2, 1617585977210
6725, 1, 1617585977211
6726, 1, 1617585977212
6727, 2, 1617585977214
6728, 1, 1617585977215
6729, 0, 1617585977215
6730, 1, 1617585977216
6731, 4, 1617585977220
6732, 1, 1617585977221
6733, 0, 1617585977221
6734, 1, 1617585977222
6735, 0, 1617585977222
6736, 1, 1617585977223
6737, 1, 1617585977226
6738, 0, 1617585977226
6739, 3, 1617585977229
6740, 1, 1617585977230
6741, 1, 1617585977231
6742, 1, 1617585977232
6743, 0, 1617585977232
6744, 3, 1617585977235
6745, 0, 1617585977235
6746, 1, 1617585977236
6747, 0, 1617585977236
6748, 1, 1617585977238
6749, 1, 1617585977239
6750, 0, 1617585977239
6751, 0, 1617585977239
6752, 1, 1617585977240
6753, 3, 1617585977243
6754, 1, 1617585977244
6755, 0, 1617585977244
6756, 3, 1617585977247
6757, 0, 1617585977247
6758, 1, 1617585977248
6759, 2, 1617585977250
6760, 0, 1617585977250
6761, 1, 1617585977251
6762, 1, 1617585977252
6763, 0, 1617585977252
6764, 0, 1617585977252
6765, 2, 1617585977254
6766, 1, 1617585977255
6767, 1, 1617585977256
6768, 2, 1617585977258
6769, 1, 1617585977259
6770, 2, 1617585977261
6771, 1, 1617585977262
6772, 1, 1617585977263
6773, 0, 1617585977263
6774, 5, 1617585977268
6775, 3, 1617585977271
6776, 5, 1617585977276
6777, 2, 1617585977278
6778, 1, 1617585977279
6779, 0, 1617585977279
6780, 3, 1617585977282
6781, 1, 1617585977283
6782, 2, 1617585977285
6783, 0, 1617585977285
6784, 1, 1617585977286
6785, 1, 1617585977287
6786, 0, 1617585977287
6787, 3, 1617585977290
6788, 0, 1617585977290
6789, 1, 1617585977291
6790, 0, 1617585977291
6791, 1, 1617585977292
6792, 1, 1617585977293
6793, 1, 1617585977294
6794, 2, 1617585977296
6795, 1, 1617585977297
6796, 0, 1617585977297
6797, 2, 1617585977299
6798, 0, 1617585977299
6799, 1, 1617585977300
6800, 0, 1617585977300
6801, 1, 1617585977301
6802, 2, 1617585977303
6803, 0, 1617585977303
6804, 1, 1617585977304
6805, 1, 1617585977305
6806, 1, 1617585977306
6807, 1, 1617585977307
6808, 2, 1617585977309
6809, 1, 1617585977310
6810, 2, 1617585977312
6811, 2, 1617585977314
6812, 1, 1617585977315
6813, 1, 1617585977316
6814, 1, 1617585977317
6815, 2, 1617585977319
6816, 0, 1617585977320
6817, 1, 1617585977321
6818, 0, 1617585977321
6819, 1, 1617585977322
6820, 0, 1617585977322
6821, 2, 1617585977324
6822, 0, 1617585977324
6823, 2, 1617585977326
6824, 0, 1617585977326
6825, 1, 1617585977327
6826, 0, 1617585977327
6827, 0, 1617585977329
6828, 1, 1617585977330
6829, 1, 1617585977331
6830, 0, 1617585977331
6831, 1, 1617585977332
6832, 0, 1617585977332
6833, 2, 1617585977334
6834, 1, 1617585977335
6835, 1, 1617585977336
6836, 1, 1617585977337
6837, 2, 1617585977339
6838, 0, 1617585977339
6839, 1, 1617585977340
6840, 0, 1617585977340
6841, 0, 1617585977340
6842, 1, 1617585977341
6843, 3, 1617585977345
6844, 1, 1617585977346
6845, 0, 1617585977346
6846, 1, 1617585977347
6847, 2, 1617585977349
6848, 1, 1617585977350
6849, 1, 1617585977351
6850, 0, 1617585977351
6851, 2, 1617585977353
6852, 1, 1617585977354
6853, 6, 1617585977360
6854, 5, 1617585977365
6855, 4, 1617585977369
6856, 2, 1617585977371
6857, 12, 1617585977383
6858, 1, 1617585977384
6859, 1, 1617585977385
6860, 5, 1617585977390
6861, 1, 1617585977391
6862, 3, 1617585977394
6863, 2, 1617585977396
6864, 1, 1617585977397
6865, 4, 1617585977401
6866, 2, 1617585977403
6867, 3, 1617585977406
6868, 1, 1617585977408
6869, 2, 1617585977410
6870, 7, 1617585977417
6871, 2, 1617585977419
6872, 2, 1617585977421
6873, 2, 1617585977423
6874, 3, 1617585977426
6875, 2, 1617585977428
6876, 4, 1617585977432
6877, 0, 1617585977432
6878, 3, 1617585977435
6879, 1, 1617585977436
6880, 1, 1617585977437
6881, 2, 1617585977439
6882, 2, 1617585977441
6883, 2, 1617585977443
6884, 1, 1617585977444
6885, 4, 1617585977448
6886, 1, 1617585977449
6887, 2, 1617585977451
6888, 2, 1617585977454
6889, 2, 1617585977456
6890, 3, 1617585977459
6891, 2, 1617585977461
6892, 1, 1617585977462
6893, 2, 1617585977464
6894, 3, 1617585977467
6895, 3, 1617585977470
6896, 1, 1617585977471
6897, 4, 1617585977475
6898, 1, 1617585977477
6899, 3, 1617585977480
6900, 1, 1617585977481
6901, 3, 1617585977484
6902, 1, 1617585977485
6903, 1, 1617585977486
6904, 1, 1617585977487
6905, 3, 1617585977490
6906, 1, 1617585977491
6907, 4, 1617585977495
6908, 2, 1617585977497
6909, 2, 1617585977499
6910, 1, 1617585977500
6911, 3, 1617585977503
6912, 1, 1617585977504
6913, 2, 1617585977506
6914, 1, 1617585977507
6915, 1, 1617585977508
6916, 2, 1617585977510
